Id,SalePrice
1,150112.14145640843
2,202927.5234975377
3,212451.52764030383
4,168391.59128185446
5,158916.4866625469
6,142434.0075707937
7,88102.511521735
8,112172.70718494429
9,252079.35149697642
10,441719.5360251191
11,124521.76243345765
12,219114.02477162346
13,190148.56510049367
14,244472.9007630554
15,329210.61311414273
16,128384.076911769
17,261011.48532170305
18,150982.4827271841
19,248263.97304571533
20,116393.51461901142
21,154434.93284310814
22,374256.6123700327
23,228713.73126456785
24,199521.34889561275
25,160322.79493319447
26,248653.51605117
27,205076.0015443149
28,177457.01761356334
29,111701.45617284755
30,202855.49794941774
31,126557.01810714601
32,92104.80669218111
33,185551.48605362565
34,205214.74821330287
35,140906.51479726555
36,319948.78873663215
37,164780.69389959195
38,114759.37457773427
39,294774.0705257104
40,359697.7306457986
41,104118.39777996564
42,400191.8361889822
43,195008.3931454204
44,183569.82486009365
45,145101.06726953408
46,201231.94947807805
47,224537.29736902352
48,111099.10947485402
49,172077.6549123884
50,197169.17794421103
51,112330.79834188614
52,200464.4235324042
53,211836.42444932467
54,182392.5867865611
55,133327.00453259598
56,207045.59771915447
57,106485.53445178022
58,185039.1344147301
59,140850.13572185964
60,183525.34036125385
61,148823.24424690328
62,129945.57205292766
63,164044.17708249073
64,174476.9727555698
65,124040.23666746847
66,342854.7156488163
67,307117.62622464384
68,127915.74567531636
69,475644.18710375903
70,276432.24610629154
71,134745.32945863754
72,104393.14674102877
73,132056.57140250274
74,162385.06896603963
75,192349.6527302267
76,227240.44131895914
77,101801.0056283707
78,261918.41274898974
79,195779.39698033096
80,307667.775655926
81,193981.12934127008
82,217326.6388525153
83,153463.58651766495
84,142333.42415360163
85,168183.76337745585
86,153925.77173082958
87,187006.02778355152
88,132803.55947568867
89,115592.05224227565
90,139982.655633848
91,164421.42942161346
92,341947.2909367919
93,191638.17555367693
94,282897.3680820171
95,222727.80679763423
96,290015.92271245556
97,256235.0944318538
98,139126.76287942653
99,151444.2309455102
100,157731.49507141215
101,290660.2860512539
102,116728.49234723904
103,459336.6145356638
104,252527.5822085353
105,117126.68083284081
106,108732.98991558058
107,317370.3663540402
108,114415.62759661218
109,171248.5369648495
110,182916.93830873698
111,184677.5927762739
112,99948.64686752071
113,133672.913812691
114,180100.24373817127
115,137195.23432672143
116,300754.9769749286
117,542594.9601418597
118,204476.3150355334
119,133027.08315716602
120,259358.2196392829
121,209324.89428174606
122,258579.8661526949
123,135633.9188487235
124,201881.30003051538
125,133302.02793953713
126,115631.7441944785
127,137268.8431096528
128,231721.43459739993
129,91356.6337508458
130,322582.9703455892
131,110121.57197040724
132,187897.62890815386
133,127436.99574863535
134,143950.14566038403
135,135629.8507080921
136,138295.0801205223
137,266287.6509214539
