Id,SalePrice
1,139169.659571715
2,190768.51999924576
3,199417.66197504982
4,167967.43783208667
5,170145.70305980972
6,159448.44694120908
7,99232.71095719392
8,118010.97792256836
9,227215.82862331602
10,378864.6498667408
11,130189.02751801319
12,218095.31877528134
13,197945.8056616345
14,258159.1316111022
15,400815.4049596224
16,145173.52662548583
17,274597.49937506753
18,171006.36328880634
19,231519.73586639145
20,139408.40478986307
21,153227.8546460939
22,379311.0549673334
23,247699.22399933593
24,215245.59485644623
25,183986.81542468737
26,251459.6720476306
27,199933.2419910281
28,192066.8176883225
29,118100.74536339458
30,216801.47305324543
31,137025.4407950617
32,99900.85897137469
33,193164.54149250375
34,226576.0159957831
35,180288.52223632197
36,355276.3654789177
37,188110.76033048923
38,118012.65984285391
39,303500.51794486126
40,304521.01492827415
41,129680.50151622416
42,402011.7772854315
43,206633.67125124365
44,200434.41293619128
45,161125.02987782803
46,202935.87911799503
47,230476.94771418642
48,126997.56883826983
49,200012.36443540195
50,186856.79696949967
51,122998.26173861421
52,227388.96318593915
53,222513.4065679114
54,204096.26232053366
55,139235.646318595
56,241212.14620611782
57,103025.19680403486
58,197082.976390385
59,163873.04473954905
60,201673.98809551162
61,148933.60862977346
62,132231.52491500217
63,168530.62874706715
64,199122.3891705727
65,144738.38221955366
66,364094.1228686369
67,304262.64024440246
68,134498.75032158926
69,468917.41069049085
70,204415.98213424344
71,156062.07135792339
72,120476.21310992465
73,143627.4848454782
74,204555.37115031632
75,220568.70053973404
76,240198.7878083736
77,112733.63130995829
78,277650.7086097753
79,219329.67555283138
80,320419.0993332472
81,194833.02413755347
82,225804.65020971157
83,172650.21666105703
84,149298.0982193561
85,160591.34320990415
86,169075.65793210702
87,211944.67994392637
88,140306.1780158343
89,133808.45171176514
90,133641.32436770306
91,193096.49184664982
92,318852.4506773347
93,225672.16602567065
94,289479.01921500586
95,257727.69519964315
96,304862.26205449225
97,249298.38164335903
98,147221.3869362216
99,179618.47248546276
100,131673.51688047886
101,241995.11797058588
102,127969.06398583531
103,451411.3455373039
104,231269.42085040835
105,122425.67318898853
106,116504.71060702208
107,248011.09957828445
108,134367.12965863838
109,155252.30076582654
110,198267.88015618376
111,156078.64978915663
112,102513.25917737444
113,153415.0644558627
114,171408.57881926096
115,140848.94061314123
116,312440.4590313421
117,456595.43004990456
118,212398.11081325717
119,124522.00009768548
120,259413.2435631333
121,199459.79605136852
122,249298.67348209652
123,149628.5904175053
124,210360.93596618093
125,136091.737861478
126,126542.61771201735
127,151944.13907851613
128,255708.42334975197
129,107907.86591219535
130,206786.878263162
131,139111.73502840355
132,216594.2590914573
133,152042.5609212506
134,158948.88055893904
135,141979.6089475578
136,146311.78866301524
137,291176.5461037835
138,146480.45264979583
139,278474.62261173374
140,157265.02239655398
141,169555.9570587392
142,129972.73634774185
143,182492.67472821102
144,203878.70648972207
145,104315.67394443268
146,148128.31271521383
147,153048.89728449442
148,172312.07321931975
149,101253.2462951154
150,173001.20258307795
151,102563.01352271884
152,142901.2307692333
153,202079.85885467476
154,157185.26018795482
155,204966.57071501348
156,151685.56346480545
157,134161.28307474047
158,131106.31905794053
159,215190.89423715102
160,289742.7300163601
161,80303.84423157437
162,217856.08889882296
163,228497.4421593962
164,210831.16059001655
165,91231.37610675061
166,145034.4973036478
167,175507.38559692903
168,159260.97040235865
169,305735.7662832162
170,148373.52000252678
171,289638.7472722213
172,130005.21556915967
173,253504.48006520167
174,181718.75806319923
175,303451.4177258546
176,209984.19239364663
177,122230.6336710661
178,279449.0939985367
179,131405.1039470123
180,177212.6250238768
181,185205.34565897018
182,180070.11767847778
183,208251.49123861495
184,171418.71192763836
185,376224.3228894143
186,239182.64141406148
187,139955.48920550963
188,198560.48017033277
189,143692.607527067
190,83721.55915352707
191,201214.08319696895
192,151486.9810439614
193,407427.35950308724
194,179858.8119519067
195,160074.556246694
196,206699.32942164794
197,86062.80514675223
198,134037.93174056427
199,107085.58156870013
200,245342.47760266557
201,167799.93423321645
202,182064.7662685385
203,145540.88902101552
204,256096.24458028405
205,145706.7847948058
206,198953.2400682233
207,123705.46041937357
208,140090.8945880963
209,155504.7983730624
210,118252.08851445027
211,106443.91358827076
212,167887.35971200845
213,126340.0021157096
214,193671.32067161595
215,190095.79856701105
216,116294.1663086518
217,214919.45582490292
218,310857.83863846416
219,124163.17442322051
220,229621.70801170575
221,330864.72259736876
222,127417.82692448626
223,140134.35843528944
224,273705.68530768965
225,191537.85226002635
226,131908.65779379348
227,192889.88837292386
228,187406.95448596167
229,238611.18475374504
230,189990.3928756677
231,232890.62169277284
232,153874.83721577335
233,143300.7903437562
234,130243.56204830433
235,101370.76168959454
236,270211.00431747304
237,200791.83456003122
238,109441.52475091339
239,118359.01453148563
240,217123.71664331833
241,208083.7874202896
242,125465.59797635861
243,169276.90439058217
244,154400.919229593
245,404305.0002832702
246,148645.93291232953
247,94794.3420857925
248,104182.87202671473
249,181469.70585666358
250,319143.3222350706
251,131222.66990315958
252,256408.51096539592
253,252615.36831364688
254,91084.34266679431
255,128388.43178898186
256,181198.74893282398
257,142998.95457882766
258,99950.81056372356
259,110773.84873813573
260,235097.37683773093
261,118893.9446573599
262,203491.71624209147
263,166482.34126279433
264,116221.22843766042
265,187610.98652784812
266,107599.08998716723
267,127109.8545720741
268,278358.1033449926
269,161137.8094805342
270,184670.98154119746
271,115703.31363998499
272,244128.1628280907
273,132152.15386257521
274,246652.05647876233
275,98127.43001061009
276,145061.63574210988
277,128780.5181142004
278,129365.63268704696
279,188478.0926537753
280,137375.35909803188
281,127019.97314639574
282,229704.66861535766
283,201271.33356907632
284,163830.17688876012
285,203150.9880601337
286,170240.59827941572
287,207983.2527890689
288,116545.47167484737
289,72441.04620403887
290,260615.91847384055
291,146676.31303049572
292,204429.19480570176
